Year,Area,Street,Street 2
2012,,AlbanyÃ¥ph,Albany ph
2012,," AllardÃ¥Way,Ã¥Coventry"," Allard Way, Coventry"
2012,," AllesleyÃ¥OldÃ¥RdÃ¥,Coventry."," Allesley Old Rd ,Coventry."
2012,,alltonÃ¥road,allton road
2012,,AnstyÃ¥Road,Ansty Road
2012,," ArenaÃ¥ParkÃ¥,Ã¥Coventry."," Arena Park , Coventry."
2012,,beakeÃ¥avneue,beake avneue
2012,,beakeÃ¥avneue,beake avneue
2012,,beakeÃ¥avneue,beake avneue
2012,,BedlamÃ¥Lane,Bedlam Lane
2012,,bedlamÃ¥road,bedlam road
2012,,birminghamÃ¥international,birmingham international
2012,,BirminghamÃ¥InternationalÃ¥RailwayÃ¥Station,Birmingham International Railway Station
2012,,BlackberryÃ¥Lane,Blackberry Lane
2012,,bowersÃ¥close,bowers close
2012,,BritanniaÃ¥Hotel,Britannia Hotel
2012,,broadÃ¥parkÃ¥road,broad park road
2012,,Broadgate,Broadgate
2012,," CalcottÃ¥House,Ã¥ChaceÃ¥Avenue,Ã¥Coventry"," Calcott House, Chace Avenue, Coventry"
2012,,CarÃ¥parkÃ¥arenaÃ¥park,Car park arena park
2012,,CarmeliteÃ¥Road,Carmelite Road
2012,," ChaceÃ¥AvenueÃ¥PoliceÃ¥Staion,Ã¥FrontÃ¥Office."," Chace Avenue Police Staion, Front Office."
2012,,clayÃ¥lane,clay lane
2012,,concourseÃ¥skyÃ¥dome,concourse sky dome
2012,,CorporationÃ¥Street,Corporation Street
2012,,CorporationÃ¥Street,Corporation Street
2012,,corporationÃ¥street,corporation street
2012,,CorporationÃ¥Street,Corporation Street
2012,,CoundonÃ¥WedgeÃ¥driveÃ¥Coventry,Coundon Wedge drive Coventry
2012,,coventryÃ¥centralÃ¥policeÃ¥station,coventry central police station
2012,,coventryÃ¥centralÃ¥policeÃ¥station,coventry central police station
2012,,coventryÃ¥oakÃ¥PH,coventry oak PH
2012,,coxÃ¥stÃ¥Coventry,cox st Coventry
2012,,CroftÃ¥Road,Croft Road
2012,,CroftÃ¥Road,Croft Road
2012,,croftÃ¥roadÃ¥coventry,croft road coventry
2012,,CrossÃ¥Cheaping,Cross Cheaping
2012,,CVFO,CVFO
2012,,CVFO,CVFO
2012,,CVFO,CVFO
2012,,CVFO,CVFO
2012,,denhamÃ¥avenue,denham avenue
2012,,EarlsdonÃ¥Street,Earlsdon Street
2012,,ellimanÃ¥gardens,elliman gardens
2012,," EllysÃ¥RoadÃ¥,Radford."," Ellys Road ,Radford."
2012,,FarÃ¥GosfordÃ¥street,Far Gosford street
2012,,FarÃ¥GosfordÃ¥Street,Far Gosford Street
2012,,flyingÃ¥standard,flying standard
2012,," FlyingÃ¥standard,Ã¥TrinityÃ¥street,Ã¥Coventry"," Flying standard, Trinity street, Coventry"
2012,,FoleshillÃ¥Rd,Foleshill Rd
2012,,FoleshillÃ¥Road,Foleshill Road
2012,,foleshillÃ¥road,foleshill road
2012,," FoleshillÃ¥Road,Ã¥Coventry"," Foleshill Road, Coventry"
2012,,frontÃ¥office,front office
2012,,frontÃ¥office,front office
2012,," FrontÃ¥OfficeÃ¥CarÃ¥ParkÃ¥,LittleÃ¥parkÃ¥StÃ¥,Coventry."," Front Office Car Park ,Little park St ,Coventry."
2012,," FrontÃ¥Office,Ã¥LittleÃ¥ParkÃ¥StÃ¥,Ã¥Coventry"," Front Office, Little Park St , Coventry"
2012,,gosfordÃ¥street,gosford street
2012,,GosfordÃ¥Street,Gosford Street
2012,," GosfordÃ¥Street,Ã¥Coventry"," Gosford Street, Coventry"
2012,,GrangemouthÃ¥Road,Grangemouth Road
2012,,haleÃ¥street,hale street
2012,,HALEÃ¥STREET,HALE STREET
2012,,HalesÃ¥Street,Hales Street
2012,,halesÃ¥street,hales street
2012,,hamptonÃ¥roadÃ¥Coventry,hampton road Coventry
2012,," HarnallÃ¥LaneÃ¥WestÃ¥,Ã¥Coventry."," Harnall Lane West , Coventry."
2012,,harnellÃ¥laneÃ¥east,harnell lane east
2012,,harnellÃ¥laneÃ¥east,harnell lane east
2012,," harperÃ¥road,Ã¥coventry"," harper road, coventry"
2012,," harperÃ¥road,Ã¥coventry"," harper road, coventry"
2012,,HeathÃ¥Road,Heath Road
2012,,HersalÃ¥common,Hersal common
2012,,HertfordÃ¥Street,Hertford Street
2012,,hollybushÃ¥PH,hollybush PH
2012,,hollybushÃ¥PH,hollybush PH
2012,," HolyheadÃ¥Road,Ã¥Coventry."," Holyhead Road, Coventry."
2012,,HomerÃ¥Road,Homer Road
2012,,jardineÃ¥crescent,jardine crescent
2012,,JordanÃ¥well,Jordan well
2012,,jtnÃ¥5Ã¥coventryÃ¥ringÃ¥road,jtn 5 coventry ring road
2012,,JubileeÃ¥Crescent,Jubilee Crescent
2012,,Kasbah,Kasbah
2012,," KasbahÃ¥NightÃ¥Club,Ã¥Coventry"," Kasbah Night Club, Coventry"
2012,," KenilworthÃ¥RdÃ¥,Coventry."," Kenilworth Rd ,Coventry."
2012,," kingÃ¥williamÃ¥street,Ã¥coventry"," king william street, coventry"
2012,,littleÃ¥parkÃ¥st,little park st
2012,," LittleÃ¥ParkÃ¥StÃ¥,Coventry."," Little Park St ,Coventry."
2012,,LittleÃ¥ParkÃ¥Street,Little Park Street
2012,,LittleÃ¥ParkÃ¥Street,Little Park Street
2012,,LittleÃ¥ParkÃ¥Street,Little Park Street
2012,,LittleÃ¥ParkÃ¥Street,Little Park Street
2012,," littleÃ¥parkÃ¥street,Ã¥cityÃ¥centre"," little park street, city centre"
2012,,longford,longford
2012,,LongfordÃ¥Road,Longford Road
2012,,LowerÃ¥FordÃ¥Street,Lower Ford Street
2012,,LowerÃ¥FordÃ¥Street,Lower Ford Street
2012,," LowerÃ¥HolyheadÃ¥Road,Ã¥Coventry."," Lower Holyhead Road, Coventry."
2012,,LyndaleÃ¥road,Lyndale road
2012,,maÃ¥frontÃ¥office,ma front office
2012,,MAFO,MAFO
2012,,MAFO,MAFO
2012,," MarketÃ¥WayÃ¥,Ã¥Coventry."," Market Way , Coventry."
2012,,Marlcroft,Marlcroft
2012,,MasserÃ¥Road,Masser Road
2012,,MasserÃ¥Road,Masser Road
2012,,MasserÃ¥Road,Masser Road
2012,,MasserÃ¥Road,Masser Road
2012,,MasserÃ¥Road,Masser Road
2012,,MBÃ¥frontÃ¥office,MB front office
2012,,MCFO,MCFO
2012,,MeadowÃ¥St,Meadow St
2012,,MiddlemarchÃ¥Road,Middlemarch Road
2012,," MiddlemarchÃ¥RoadÃ¥,RadfordÃ¥,Coventry."," Middlemarch Road ,Radford ,Coventry."
2012,,mileÃ¥lane,mile lane
2012,,mileÃ¥lane,mile lane
2012,,MillenniumÃ¥Place,Millennium Place
2012,,MooreÃ¥Street,Moore Street
2012,,murrayÃ¥road,murray road
2012,,newÃ¥unionÃ¥street,new union street
2012,,newÃ¥unionÃ¥street,new union street
2012,,NewÃ¥UnionÃ¥Street,New Union Street
2012,,OutsideÃ¥CVFO,Outside CVFO
2012,," OxfordÃ¥Street,Ã¥Coventry"," Oxford Street, Coventry"
2012,,pennyÃ¥parkÃ¥lane,penny park lane
2012,," PensilvaÃ¥Close,Ã¥Hillfields"," Pensilva Close, Hillfields"
2012,,PoolÃ¥MeadowÃ¥BusÃ¥Station,Pool Meadow Bus Station
2012,,poolÃ¥meadowÃ¥busÃ¥station,pool meadow bus station
2012,,poolÃ¥meadowÃ¥busÃ¥station,pool meadow bus station
2012,," PoolÃ¥MeadowÃ¥BusÃ¥StationÃ¥,Ã¥Coventry."," Pool Meadow Bus Station , Coventry."
2012,,PoolÃ¥MeadowÃ¥BusÃ¥Station.,Pool Meadow Bus Station.
2012,," PoolÃ¥MeadowÃ¥PoliceÃ¥Station,Ã¥Coventry"," Pool Meadow Police Station, Coventry"
2012,,primroseÃ¥hillÃ¥stÃ¥Coventry,primrose hill st Coventry
2012,,PrimroseÃ¥HillÃ¥Street,Primrose Hill Street
2012,,PrimroseÃ¥HillÃ¥Street,Primrose Hill Street
2012,,primroseÃ¥hillÃ¥street,primrose hill street
2012,,PrioryÃ¥Hall,Priory Hall
2012,,QuarryÃ¥WoodÃ¥Grove,Quarry Wood Grove
2012,,QuintonÃ¥Road,Quinton Road
2012,,raglanÃ¥street,raglan street
2012,,RamadaÃ¥hotel,Ramada hotel
2012,," RearÃ¥ofÃ¥Clique,Ã¥HaleÃ¥Street"," Rear of Clique, Hale Street"
2012,," RearÃ¥Yard,Ã¥CoventryÃ¥CentralÃ¥PoliceÃ¥Station"," Rear Yard, Coventry Central Police Station"
2012,,RicohÃ¥Arena,Ricoh Arena
2012,,RicohÃ¥Arena,Ricoh Arena
2012,,rileyÃ¥square,riley square
2012,,ringwayÃ¥queens,ringway queens
2012,," RoseberryÃ¥Avenue,Ã¥Coventry"," Roseberry Avenue, Coventry"
2012,," SamuelÃ¥ValeÃ¥House,Ã¥StÃ¥NicholasÃ¥Street"," Samuel Vale House, St Nicholas Street"
2012,," SamuelÃ¥ValeÃ¥House,Ã¥StÃ¥NicholasÃ¥Street"," Samuel Vale House, St Nicholas Street"
2012,,SewallÃ¥Highway,Sewall Highway
2012,,SewellÃ¥Highway,Sewell Highway
2012,,skyÃ¥dome,sky dome
2012,,skyÃ¥dome,sky dome
2012,,skyÃ¥dome,sky dome
2012,,skyÃ¥dome,sky dome
2012,,skyÃ¥dome,sky dome
2012,,SkyÃ¥Dome,Sky Dome
2012,," SkyÃ¥Dome,Ã¥Coventry"," Sky Dome, Coventry"
2012,,Skydome,Skydome
2012,,Skydome,Skydome
2012,,Skydome,Skydome
2012,,SkydomeÃ¥carpark,Skydome carpark
2012,,SkydomeÃ¥carpark,Skydome carpark
2012,,SkydomeÃ¥carpark,Skydome carpark
2012,,SkydomeÃ¥Complex,Skydome Complex
2012,,SkydomeÃ¥Complex,Skydome Complex
2012,,skydomeÃ¥complex,skydome complex
2012,,skydomeÃ¥complex,skydome complex
2012,,SkydomeÃ¥concourse,Skydome concourse
2012,,SkydomeÃ¥Concourse,Skydome Concourse
2012,,SkydomeÃ¥concourse,Skydome concourse
2012,,SkydomeÃ¥Concourse,Skydome Concourse
2012,,skydomeÃ¥concourse,skydome concourse
2012,,skydomeÃ¥concourse,skydome concourse
2012,,SkydomeÃ¥concourse,Skydome concourse
2012,," SkydomeÃ¥ConcourseÃ¥,Coventry."," Skydome Concourse ,Coventry."
2012,," SkydomeÃ¥ConcourseÃ¥,Coventry."," Skydome Concourse ,Coventry."
2012,," SkydomeÃ¥concourse,Ã¥CoventryÃ¥cityÃ¥centre"," Skydome concourse, Coventry city centre"
2012,," SkydomeÃ¥Concourse,Ã¥Coventry."," Skydome Concourse, Coventry."
2012,,SkydomeÃ¥concourse.,Skydome concourse.
2012,,skydomeÃ¥Coventry,skydome Coventry
2012,,SomersetÃ¥Road,Somerset Road
2012,,sponÃ¥stÃ¥Coventry,spon st Coventry
2012,,SponÃ¥Street,Spon Street
2012,,SponÃ¥Street,Spon Street
2012,,SponÃ¥Street,Spon Street
2012,,SponÃ¥Street,Spon Street
2012,,sponÃ¥street,spon street
2012,," SponÃ¥StreetÃ¥,Ã¥Coventry."," Spon Street , Coventry."
2012,," SponÃ¥Street,Ã¥Coventry"," Spon Street, Coventry"
2012,," SponÃ¥Street,Ã¥Coventry"," Spon Street, Coventry"
2012,," SponÃ¥Street,Ã¥Coventry"," Spon Street, Coventry"
2012,,StÃ¥PatricksÃ¥Road,St Patricks Road
2012,," stÃ¥thomasÃ¥road,Ã¥longford,Ã¥coventry"," st thomas road, longford, coventry"
2012,," StationÃ¥Square,Ã¥Coventry"," Station Square, Coventry"
2012,," StationÃ¥Square,Ã¥Coventry"," Station Square, Coventry"
2012,," StationÃ¥Square,Ã¥Coventry"," Station Square, Coventry"
2012,,StoneyÃ¥Ã¥StantonÃ¥rd,Stoney  Stanton rd
2012,,stoneyÃ¥stantonÃ¥road,stoney stanton road
2012,,stoneyÃ¥stantonÃ¥road,stoney stanton road
2012,,stoneyÃ¥stantonÃ¥road,stoney stanton road
2012,,stoneyÃ¥stantonÃ¥road,stoney stanton road
2012,,stoneyÃ¥stantonÃ¥road,stoney stanton road
2012,,tamworthÃ¥road,tamworth road
2012,," TanyardÃ¥CloseÃ¥,TanyardÃ¥FarmÃ¥,Coventry."," Tanyard Close ,Tanyard Farm ,Coventry."
2012,,TarquinÃ¥Close,Tarquin Close
2012,,TaxiÃ¥rankÃ¥trainÃ¥stationÃ¥coventry,Taxi rank train station coventry
2012,,TheÃ¥Burges,The Burges
2012,,TheÃ¥Burgess,The Burgess
2012,,TheÃ¥Burgess,The Burgess
2012,,TheÃ¥Butts,The Butts
2012,," TheÃ¥CastleÃ¥Pub,Ã¥LittleÃ¥ParkÃ¥StÃ¥,Coventry."," The Castle Pub, Little Park St ,Coventry."
2012,,TheÃ¥Chesils,The Chesils
2012,,TheÃ¥FlyingÃ¥StandardÃ¥PublicÃ¥House,The Flying Standard Public House
2012,,TheÃ¥GrapesÃ¥phÃ¥o/s,The Grapes ph o/s
2012,,TrafalgarÃ¥Ã¥House,Trafalgar  House
2012,,TrinityÃ¥St,Trinity St
2012,,TrinityÃ¥Street,Trinity Street
2012,,TrinityÃ¥Street,Trinity Street
2012,,TrinityÃ¥Street,Trinity Street
2012,,UHCW,UHCW
2012,,UniversityÃ¥hospital,University hospital
2012,,UniversityÃ¥HospitalÃ¥Coventry,University Hospital Coventry
2012,," UnniversityÃ¥Hospital,Ã¥Coventry"," Unniversity Hospital, Coventry"
2012,,UpperÃ¥SponÃ¥Street,Upper Spon Street
2012,,VictoriaÃ¥street,Victoria street
2012,,WallaceÃ¥Rd,Wallace Rd
2012,,WalsgraveÃ¥Hospital.,Walsgrave Hospital.
2012,,walsgraveÃ¥Rd,walsgrave Rd
2012,,WalsgraveÃ¥Road,Walsgrave Road
2012,,WarwickÃ¥Rd,Warwick Rd
2012,,warwickÃ¥rowÃ¥coventry,warwick row coventry
2012,,WestÃ¥Avenue,West Avenue
2012,,wILLENHALLÃ¥laNE,wILLENHALL laNE
2012,,wILLENHALLÃ¥laNE,wILLENHALL laNE
2012,,WindsorÃ¥St,Windsor St
2012,,WindsorÃ¥St,Windsor St
2012,,WinsorÃ¥Street,Winsor Street
2012,," WoodwayÃ¥LaneÃ¥,Coventry."," Woodway Lane ,Coventry."
2012,,WykenÃ¥Croft,Wyken Croft
2012,,YardleyÃ¥Street,Yardley Street
2012,Dudley,HagleyÃ¥roadÃ¥Ã¥Halesowen,Hagley road  Halesowen
2012,,BachelorÃ¥Close,Bachelor Close
2012,," BearwoodÃ¥RoadÃ¥,Ã¥Bearwood"," Bearwood Road , Bearwood"
2012,," BellÃ¥St,Ã¥Stourbridge"," Bell St, Stourbridge"
2012,," bhanÃ¥Road,"," bhan Road,"
2012,,BHPSÃ¥FrontÃ¥Office,BHPS Front Office
2012,,BirminghamÃ¥NewÃ¥Road,Birmingham New Road
2012,," BirminghamÃ¥Street,Ã¥Stourbridge"," Birmingham Street, Stourbridge"
2012,," BirminghamÃ¥Street,Ã¥Stourbridge"," Birmingham Street, Stourbridge"
2012,," BridfgnorthÃ¥Road,Ã¥Stourbridge"," Bridfgnorth Road, Stourbridge"
2012,,BrierleyÃ¥HillÃ¥HighÃ¥Street,Brierley Hill High Street
2012,,BusÃ¥stationÃ¥Dudley,Bus station Dudley
2012,," BusÃ¥station,Ã¥MerryÃ¥HillÃ¥Centre"," Bus station, Merry Hill Centre"
2012,," CastleÃ¥Hill,Ã¥Dudley"," Castle Hill, Dudley"
2012,," CastleÃ¥Hill,Ã¥Dudley"," Castle Hill, Dudley"
2012,,CharlesÃ¥Ave,Charles Ave
2012,," ChurchÃ¥St,Ã¥BÃ¥hill"," Church St, B hill"
2012,," ChurchÃ¥St,Ã¥Stourbridge"," Church St, Stourbridge"
2012,,CinderÃ¥BankÃ¥Dudley,Cinder Bank Dudley
2012,,CliftonÃ¥PHÃ¥Sedgley,Clifton PH Sedgley
2012,,clydesdaleÃ¥tower,clydesdale tower
2012,,CobdenÃ¥Street,Cobden Street
2012,,CorbettÃ¥CrescentÃ¥Stourbridge,Corbett Crescent Stourbridge
2012,,coventryÃ¥street,coventry street
2012,," DelphÃ¥Rd,Ã¥BÃ¥Hill"," Delph Rd, B Hill"
2012,,dingleÃ¥roadÃ¥dudley,dingle road dudley
2012,,DudleyÃ¥BusÃ¥station,Dudley Bus station
2012,,dudleyÃ¥highÃ¥street,dudley high street
2012,,DudleyÃ¥policeÃ¥station,Dudley police station
2012,," EnvillÃ¥StreetÃ¥,Ã¥Stourbridge"," Envill Street , Stourbridge"
2012,,EnvilleÃ¥StreetÃ¥Stourbridge,Enville Street Stourbridge
2012,,frontÃ¥officeÃ¥brierleyÃ¥hillÃ¥policeÃ¥station,front office brierley hill police station
2012,,GaimageÃ¥Street,Gaimage Street
2012,,hagleyÃ¥road,hagley road
2012,,HagleyÃ¥RoadÃ¥Stourbridge,Hagley Road Stourbridge
2012,,HalesowenÃ¥busÃ¥station,Halesowen bus station
2012,,HalesowenÃ¥busÃ¥station,Halesowen bus station
2012,,HalesowenÃ¥policeÃ¥station,Halesowen police station
2012,,HallÃ¥streetÃ¥Dudley,Hall street Dudley
2012,," harvester,Ã¥hagleyÃ¥road"," harvester, hagley road"
2012,," HighÃ¥Ã¥StreetÃ¥,Ã¥BrierleyÃ¥Hill"," High  Street , Brierley Hill"
2012,,highÃ¥stÃ¥bhill,high st bhill
2012,,HighÃ¥StÃ¥Dudley,High St Dudley
2012,,highÃ¥stÃ¥stourbridge,high st stourbridge
2012,,highÃ¥stÃ¥stourbridge,high st stourbridge
2012,," HighÃ¥St,Ã¥BÃ¥Hill"," High St, B Hill"
2012,," HighÃ¥St,Ã¥Lye"," High St, Lye"
2012,," HighÃ¥St,Ã¥Stourbridge"," High St, Stourbridge"
2012,," HighÃ¥St,Ã¥Stourbridge"," High St, Stourbridge"
2012,," HighÃ¥St,Ã¥Stourbridge"," High St, Stourbridge"
2012,," HighÃ¥St,Ã¥Stourbridge"," High St, Stourbridge"
2012,," HighÃ¥St,Ã¥Stourbridge"," High St, Stourbridge"
2012,," HighÃ¥St,Ã¥Stourbridge"," High St, Stourbridge"
2012,," HighÃ¥St,Ã¥Stourbridge"," High St, Stourbridge"
2012,," HighÃ¥St,Ã¥Stourbridge"," High St, Stourbridge"
2012,,highÃ¥street,high street
2012,,highÃ¥street,high street
2012,,HighÃ¥street,High street
2012,,HighÃ¥street,High street
2012,,HighÃ¥street,High street
2012,," HIghÃ¥StreetÃ¥,Ã¥Stourbridge"," HIgh Street , Stourbridge"
2012,," HighÃ¥StreetÃ¥,Ã¥Stourbridge"," High Street , Stourbridge"
2012,," HighÃ¥StreetÃ¥,Ã¥Stourbridge"," High Street , Stourbridge"
2012,,HighÃ¥StreetÃ¥BrierleyÃ¥Hill,High Street Brierley Hill
2012,,highÃ¥streetÃ¥brierleyÃ¥hill,high street brierley hill
2012,,highÃ¥streetÃ¥brierleyÃ¥hill,high street brierley hill
2012,,HighÃ¥StreetÃ¥stourbridge,High Street stourbridge
2012,,highÃ¥streetÃ¥stourbridge,high street stourbridge
2012,,highÃ¥streetÃ¥stourbridge,high street stourbridge
2012,,HighÃ¥StreetÃ¥Stourbridge,High Street Stourbridge
2012,,HighÃ¥StreetÃ¥Stourbridge,High Street Stourbridge
2012,," HighÃ¥Street,Ã¥Dudley"," High Street, Dudley"
2012,," HighÃ¥Street,Ã¥Lye"," High Street, Lye"
2012,," HighÃ¥Street,Ã¥Lye."," High Street, Lye."
2012,," HighÃ¥Street,Ã¥Stourbridge"," High Street, Stourbridge"
2012,," HighÃ¥Street,Ã¥Stourbridge"," High Street, Stourbridge"
2012,," HighÃ¥Street,Ã¥Stourbridge"," High Street, Stourbridge"
2012,," HighÃ¥Street,Ã¥Stourbridge"," High Street, Stourbridge"
2012,," HighlandÃ¥Road,Ã¥Dudley"," Highland Road, Dudley"
2012,," HillÃ¥Street,Ã¥BrierleyÃ¥Hill"," Hill Street, Brierley Hill"
2012,,HillsideÃ¥Rd,Hillside Rd
2012,,HomeÃ¥address,Home address
2012,," LevelÃ¥streetÃ¥,Ã¥BrierleyÃ¥hill"," Level street , Brierley hill"
2012,,lyeÃ¥highÃ¥street,lye high street
2012,,MalvernÃ¥Crescent,Malvern Crescent
2012,," MarketÃ¥St,Ã¥Kford"," Market St, Kford"
2012,,merryÃ¥hill,merry hill
2012,,NewÃ¥St,New St
2012,,newÃ¥stÃ¥dudley,new st dudley
2012,,newÃ¥stÃ¥dudley,new st dudley
2012,," NewÃ¥Street,Ã¥Dudley"," New Street, Dudley"
2012,," NorthÃ¥Street,Ã¥Dudley"," North Street, Dudley"
2012,,NortonÃ¥Road,Norton Road
2012,,OakfieldÃ¥roadÃ¥Wollescote,Oakfield road Wollescote
2012,,OSÃ¥BHPS,OS BHPS
2012,,overendÃ¥rd,overend rd
2012,,parkÃ¥roadÃ¥netherton,park road netherton
2012,," PedmoreÃ¥Road,Lye"," Pedmore Road,Lye"
2012,,QuarryÃ¥BankÃ¥HighÃ¥Street,Quarry Bank High Street
2012,,queensÃ¥wayÃ¥halesowen,queens way halesowen
2012,," SpringfieldÃ¥Rd,Ã¥Blackheath"," Springfield Rd, Blackheath"
2012,,StÃ¥MichaelsÃ¥StreetÃ¥WestÃ¥Bromwich,St Michaels Street West Bromwich
2012,,StourbridgeÃ¥HighÃ¥ST,Stourbridge High ST
2012,,StourbridgeÃ¥highÃ¥street,Stourbridge high street
2012,,stourbridgeÃ¥highÃ¥street,stourbridge high street
2012,,StourbridgeÃ¥HighÃ¥Street,Stourbridge High Street
2012,,stourbridgeÃ¥highÃ¥street,stourbridge high street
2012,,StourbridgeÃ¥HighÃ¥Street,Stourbridge High Street
2012,,StourbridgeÃ¥townÃ¥centre,Stourbridge town centre
2012,,sunderlandÃ¥driveÃ¥amblecote,sunderland drive amblecote
2012,,sunderlandÃ¥driveÃ¥amblecote,sunderland drive amblecote
2012,,sunderlandÃ¥driveÃ¥amblecote,sunderland drive amblecote
2012,,sunderlandÃ¥driveÃ¥amblecote,sunderland drive amblecote
2012,," TheÃ¥Forge,Ã¥CradleyÃ¥Heath"," The Forge, Cradley Heath"
2012,," TowerÃ¥st,Ã¥Dudley"," Tower st, Dudley"
2012,," TowerÃ¥Street,Ã¥Dudley"," Tower Street, Dudley"
2012,," TridentÃ¥centre,Ã¥Dudley"," Trident centre, Dudley"
2012,,WolverhamptonÃ¥StreetÃ¥Dudley,Wolverhampton Street Dudley
2012,," WorcesterÃ¥St,Ã¥Stourbridge"," Worcester St, Stourbridge"
2012,," WorcesterÃ¥St,Ã¥Stourbridge"," Worcester St, Stourbridge"
2012,," WorcesterÃ¥St,Ã¥Stourbridge"," Worcester St, Stourbridge"
2012,," WorcesterÃ¥St,Ã¥Stourbridge"," Worcester St, Stourbridge"
2012,," WorcesterÃ¥St,Ã¥Stourbridge"," Worcester St, Stourbridge"
2012,Solihull,AnchorÃ¥Lane,Anchor Lane
2012,,ApresÃ¥SolihullÃ¥TownÃ¥Centre,Apres Solihull Town Centre
2012,,AspenÃ¥DrÃ¥CWTC,Aspen Dr CWTC
2012,,BhamÃ¥International,Bham International
2012,,BhamÃ¥International,Bham International
2012,,BHX,BHX
2012,,BHX,BHX
2012,,bhx,bhx
2012,,BHXÃ¥Â‰Ã›ÂêÃ¥TerminalÃ¥1,BHX Â‰Ã›Âê Terminal 1
2012,,BirchÃ¥Croft,Birch Croft
2012,,birminghamÃ¥airport,birmingham airport
2012,,BirminghamÃ¥InternationalÃ¥Ã¥Airport,Birmingham International  Airport
2012,," BlossomfieldÃ¥Road,Ã¥Solihull"," Blossomfield Road, Solihull"
2012,,BoldmereÃ¥Gate,Boldmere Gate
2012,,bosworthÃ¥drive,bosworth drive
2012,,bpÃ¥warwickÃ¥rdÃ¥olton,bp warwick rd olton
2012,," BradfordÃ¥Road,Ã¥CastleÃ¥Brom"," Bradford Road, Castle Brom"
2012,,burges,burges
2012,,burges,burges
2012,,CampdenÃ¥Green,Campden Green
2012,,chapelhouseÃ¥rd,chapelhouse rd
2012,,chesterÃ¥rd,chester rd
2012,,chesterÃ¥rd,chester rd
2012,,chesterÃ¥rd,chester rd
2012,," ChesterÃ¥Road,Ã¥Castlebromwich"," Chester Road, Castlebromwich"
2012,," chesterÃ¥road,Ã¥kingshurst"," chester road, kingshurst"
2012,," ChurchillÃ¥Road,Ã¥Solihull"," Churchill Road, Solihull"
2012,,CloptonÃ¥Crescent,Clopton Crescent
2012,,CloptonÃ¥Crescent,Clopton Crescent
2012,," cooksÃ¥lane,Ã¥chelmsleyÃ¥wood"," cooks lane, chelmsley wood"
2012,,druryÃ¥lane,drury lane
2012,," DruryÃ¥LaneÃ¥,Solihull."," Drury Lane ,Solihull."
2012,,FarthingsÃ¥PHÃ¥Ã¥Ã¥GreenÃ¥Lane,Farthings PH   Green Lane
2012,," ForthÃ¥Drive,Ã¥ChelmsleyÃ¥Wood"," Forth Drive, Chelmsley Wood"
2012,," glebeÃ¥road,Ã¥solihull"," glebe road, solihull"
2012,," GreenÃ¥laneÃ¥,Ã¥Shirley"," Green lane , Shirley"
2012,," GrevilleÃ¥Pub,Ã¥Solihull,Ã¥Birmingham"," Greville Pub, Solihull, Birmingham"
2012,,harvesterÃ¥pubÃ¥solihull,harvester pub solihull
2012,,heatonÃ¥rdÃ¥solihull,heaton rd solihull
2012,,helmsfordÃ¥Drive,helmsford Drive
2012,,HelmswoodÃ¥Drive,Helmswood Drive
2012,,HighÃ¥StÃ¥Knowle,High St Knowle
2012,,highÃ¥stÃ¥solihull,high st solihull
2012,,highÃ¥stÃ¥solihull,high st solihull
2012,,HighÃ¥StÃ¥Solihull,High St Solihull
2012,,HighÃ¥StÃ¥Solihull,High St Solihull
2012,," HighÃ¥St,Ã¥Solihull"," High St, Solihull"
2012,," highÃ¥st,Ã¥solihull"," high st, solihull"
2012,," HighÃ¥St,Ã¥Solihull"," High St, Solihull"
2012,,HighÃ¥Street,High Street
2012,,HighÃ¥Street,High Street
2012,,HighÃ¥Street,High Street
2012,,HighÃ¥Street,High Street
2012,,HighÃ¥Street,High Street
2012,,HighÃ¥streetÃ¥Ã¥OSÃ¥HogsÃ¥Head,High street  OS Hogs Head
2012,," HighÃ¥StreetÃ¥,Ã¥Solihull"," High Street , Solihull"
2012,,HighÃ¥StreetÃ¥Solihull,High Street Solihull
2012,,HighÃ¥StreetÃ¥Solihull,High Street Solihull
2012,,HighÃ¥StreetÃ¥Solihull,High Street Solihull
2012,," highÃ¥street,Ã¥solihull"," high street, solihull"
2012,,HomerÃ¥Road,Homer Road
2012,,homerÃ¥road,homer road
2012,,homerÃ¥roadÃ¥solihull,homer road solihull
2012,,HurstÃ¥LaneÃ¥northÃ¥J/WÃ¥GreenÃ¥Lane,Hurst Lane north J/W Green Lane
2012,," KilcoteÃ¥Road,Ã¥Shirley"," Kilcote Road, Shirley"
2012,,KnowleÃ¥Park,Knowle Park
2012,," LodeÃ¥Lane,Ã¥Solihull,Ã¥Birmingham"," Lode Lane, Solihull, Birmingham"
2012,,LondonÃ¥Road,London Road
2012,,M42,M42
2012,,McÃ¥DonaldsÃ¥HighÃ¥StÃ¥Solihull,Mc Donalds High St Solihull
2012,,mellÃ¥square,mell square
2012,," Mortons,Ã¥DickensÃ¥heath,Ã¥Solihull"," Mortons, Dickens heath, Solihull"
2012,,NEC,NEC
2012,," o/sÃ¥bangorÃ¥house,Ã¥forthÃ¥drive,Ã¥chelmsleyÃ¥wood"," o/s bangor house, forth drive, chelmsley wood"
